SKU,Status,Remarks
4MSS3143-05-XL,,Color Mismatch
4MCR1007-03-L,,Color Mismatch
4MSS1698-02-S,,Defected
4MCR1007-02-M,,Defected
4MSS1108-01-XL,,Defected
4MCR1007-01-S,,Color Mismatch
4MSS2193-05-XL,,Stained
4MCR1007-05-M,,Color Mismatch
4MSS2193-05-XL,,Stained
4MSS1842-04-S,,Stained
4MSS3062-03-M,,Color Mismatch
4MCR1007-01-S,,Stained
4MSS3062-03-XL,,Stained
4MCR1007-05-M,,Stained
4MSS1698-02-S,,Stained
